t,ax,ay,az,gx,gy,gz,mx,my,mz,altitude,ral
21:54:54:411,-0.004,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.281,-0.511,192.06,-0.270000
21:54:54:422,-0.003,-0.023,0.982,0.001,-0.002,-0.000,-0.429,0.279,-0.511,192.18,0.120000
21:54:54:433,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.278,-0.511,192.88,0.700000
21:54:54:444,-0.002,-0.025,0.982,0.001,-0.002,-0.001,-0.428,0.278,-0.511,192.16,-0.720000
21:54:54:455,-0.002,-0.024,0.981,0.000,-0.002,-0.000,-0.428,0.278,-0.511,192.81,0.650000
21:54:54:466,-0.002,-0.024,0.981,0.000,-0.002,-0.001,-0.430,0.279,-0.509,192.44,-0.370000
21:54:54:477,-0.002,-0.025,0.981,0.001,-0.002,-0.001,-0.432,0.277,-0.510,192.30,-0.140000
21:54:54:488,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.426,0.281,-0.510,192.63,0.330000
21:54:54:499,-0.002,-0.025,0.981,0.001,-0.002,-0.001,-0.424,0.278,-0.510,192.15,-0.480000
21:54:54:510,-0.004,-0.024,0.984,0.001,-0.002,-0.001,-0.431,0.283,-0.509,192.23,0.080000
21:54:54:521,-0.003,-0.025,0.984,0.001,-0.002,-0.001,-0.431,0.276,-0.509,192.18,-0.050000
21:54:54:532,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.509,192.39,0.210000
21:54:54:543,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.510,191.87,-0.520000
21:54:54:554,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.432,0.277,-0.508,192.36,0.490000
21:54:54:565,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.430,0.278,-0.517,192.23,-0.130000
21:54:54:576,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.428,0.275,-0.508,192.95,0.720000
21:54:54:587,-0.001,-0.024,0.984,0.001,-0.001,-0.001,-0.427,0.276,-0.506,191.89,-1.060000
21:54:54:598,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.429,0.278,-0.511,192.86,0.970000
21:54:54:609,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.429,0.278,-0.511,192.40,-0.460000
21:54:54:620,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.430,0.279,-0.510,191.99,-0.410000
21:54:54:631,-0.004,-0.023,0.984,0.001,-0.002,-0.000,-0.430,0.279,-0.510,192.03,0.040000
21:54:54:642,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.428,0.276,-0.514,191.55,-0.480000
21:54:54:653,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.280,-0.511,192.75,1.200000
21:54:54:664,-0.002,-0.024,0.980,0.001,-0.001,-0.001,-0.434,0.278,-0.510,192.62,-0.130000
21:54:54:675,-0.003,-0.023,0.984,0.000,-0.001,-0.001,-0.428,0.279,-0.504,192.14,-0.480000
21:54:54:686,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.428,0.279,-0.504,191.46,-0.680000
21:54:54:697,-0.002,-0.025,0.983,0.001,-0.002,-0.001,-0.429,0.276,-0.507,192.18,0.720000
21:54:54:708,-0.002,-0.022,0.980,0.001,-0.002,-0.001,-0.431,0.275,-0.508,192.20,0.020000
21:54:54:719,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.431,0.273,-0.509,191.85,-0.350000
21:54:54:730,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.428,0.278,-0.505,191.80,-0.050000
21:54:54:741,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.279,-0.513,192.28,0.480000
21:54:54:752,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.427,0.273,-0.507,192.26,-0.020000
21:54:54:763,-0.003,-0.024,0.980,0.001,-0.001,-0.001,-0.427,0.273,-0.506,192.28,0.020000
21:54:54:774,-0.001,-0.023,0.983,0.000,-0.001,-0.001,-0.426,0.274,-0.506,192.42,0.140000
21:54:54:785,-0.002,-0.023,0.985,0.001,-0.002,-0.001,-0.432,0.278,-0.512,191.88,-0.540000
21:54:54:796,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.431,0.278,-0.513,191.87,-0.010000
21:54:54:807,-0.003,-0.025,0.981,0.001,-0.002,-0.001,-0.429,0.277,-0.512,192.60,0.730000
21:54:54:818,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.432,0.281,-0.512,191.78,-0.820000
21:54:54:829,-0.003,-0.024,0.983,0.000,-0.002,-0.001,-0.433,0.277,-0.510,191.99,0.210000
21:54:54:840,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.279,-0.510,192.23,0.240000
21:54:54:851,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.279,-0.510,192.21,-0.020000
21:54:54:862,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.434,0.278,-0.515,192.03,-0.180000
21:54:54:873,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.428,0.275,-0.503,192.45,0.420000
21:54:54:884,-0.003,-0.024,0.983,0.001,-0.002,-0.000,-0.432,0.276,-0.506,192.10,-0.350000
21:54:54:895,-0.002,-0.024,0.984,0.001,-0.002,-0.000,-0.431,0.279,-0.513,191.97,-0.130000
21:54:54:906,-0.001,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.279,-0.515,192.16,0.190000
21:54:54:917,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.279,-0.509,192.22,0.060000
21:54:54:928,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.433,0.279,-0.509,191.83,-0.390000
21:54:54:939,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.281,-0.505,192.13,0.300000
21:54:54:950,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.431,0.282,-0.513,192.54,0.410000
21:54:54:961,-0.003,-0.025,0.980,0.001,-0.002,-0.000,-0.433,0.282,-0.508,191.72,-0.820000
21:54:54:972,-0.002,-0.023,0.981,0.001,-0.002,-0.000,-0.428,0.280,-0.514,191.82,0.100000
21:54:54:983,-0.002,-0.025,0.985,0.001,-0.002,-0.001,-0.430,0.283,-0.512,192.44,0.620000
21:54:54:994,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.429,0.280,-0.508,192.24,-0.200000
21:54:55:005,-0.002,-0.025,0.980,0.001,-0.002,-0.001,-0.429,0.280,-0.508,191.97,-0.270000
21:54:55:016,-0.002,-0.024,0.983,0.001,-0.002,-0.000,-0.431,0.276,-0.509,192.47,0.500000
21:54:55:027,-0.004,-0.023,0.983,0.000,-0.002,-0.000,-0.431,0.280,-0.512,191.36,-1.110000
21:54:55:038,-0.004,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.281,-0.507,192.16,0.800000
21:54:55:049,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.278,-0.509,192.75,0.590000
21:54:55:060,-0.002,-0.023,0.980,0.001,-0.001,-0.001,-0.432,0.281,-0.507,191.68,-1.070000
21:54:55:071,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.429,0.280,-0.507,192.12,0.440000
21:54:55:082,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.429,0.280,-0.507,192.63,0.510000
21:54:55:093,-0.001,-0.023,0.980,0.000,-0.002,-0.001,-0.427,0.279,-0.506,192.85,0.220000
21:54:55:104,-0.002,-0.023,0.976,0.000,-0.001,-0.001,-0.430,0.275,-0.507,192.32,-0.530000
21:54:55:115,-0.004,-0.024,0.992,0.001,-0.002,-0.001,-0.430,0.280,-0.508,192.28,-0.040000
21:54:55:126,-0.003,-0.024,0.981,0.002,-0.002,-0.001,-0.432,0.281,-0.504,192.44,0.160000
21:54:55:137,-0.002,-0.023,0.981,0.002,-0.002,-0.001,-0.429,0.278,-0.514,192.07,-0.370000
21:54:55:148,-0.003,-0.023,0.983,0.002,-0.002,-0.001,-0.431,0.279,-0.512,192.67,0.600000
21:54:55:159,-0.002,-0.024,0.979,0.002,-0.002,-0.000,-0.431,0.279,-0.512,191.73,-0.940000
21:54:55:170,-0.002,-0.023,0.978,0.000,-0.001,-0.001,-0.433,0.283,-0.516,192.30,0.570000
21:54:55:181,-0.002,-0.022,0.980,0.000,-0.001,-0.001,-0.429,0.277,-0.513,192.04,-0.260000
21:54:55:192,-0.001,-0.023,0.978,-0.001,-0.001,-0.001,-0.430,0.282,-0.512,192.69,0.650000
21:54:55:203,-0.003,-0.023,0.989,-0.001,-0.001,-0.001,-0.428,0.281,-0.508,191.89,-0.800000
21:54:55:214,-0.005,-0.024,0.991,0.000,-0.001,-0.001,-0.429,0.277,-0.508,191.91,0.020000
21:54:55:225,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.278,-0.515,192.36,0.450000
21:54:55:236,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.431,0.278,-0.515,192.46,0.100000
21:54:55:247,-0.004,-0.023,0.988,0.001,-0.002,-0.001,-0.430,0.276,-0.514,191.96,-0.500000
21:54:55:258,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.424,0.277,-0.511,191.98,0.020000
21:54:55:269,-0.003,-0.024,0.979,0.001,-0.002,-0.001,-0.428,0.279,-0.509,191.97,-0.010000
21:54:55:280,-0.001,-0.024,0.974,0.001,-0.002,-0.001,-0.433,0.282,-0.511,191.65,-0.320000
21:54:55:291,-0.002,-0.024,0.979,0.000,-0.001,-0.001,-0.432,0.278,-0.510,192.29,0.640000
21:54:55:302,-0.003,-0.024,0.985,0.001,-0.001,-0.001,-0.437,0.279,-0.511,192.27,-0.020000
21:54:55:313,-0.003,-0.023,0.980,0.000,-0.001,-0.001,-0.437,0.279,-0.511,192.45,0.180000
21:54:55:324,-0.001,-0.022,0.983,-0.000,-0.002,-0.000,-0.434,0.279,-0.516,192.39,-0.060000
21:54:55:335,-0.004,-0.024,0.988,0.001,-0.001,-0.000,-0.434,0.275,-0.509,191.99,-0.400000
21:54:55:346,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.433,0.278,-0.509,191.76,-0.230000
21:54:55:357,-0.004,-0.024,0.981,0.001,-0.002,-0.000,-0.428,0.281,-0.511,192.10,0.340000
21:54:55:368,-0.004,-0.024,0.983,0.001,-0.002,-0.001,-0.432,0.279,-0.516,191.78,-0.320000
21:54:55:379,-0.002,-0.024,0.982,0.001,-0.002,-0.000,-0.430,0.279,-0.508,192.05,0.270000
21:54:55:390,-0.002,-0.023,0.976,0.001,-0.002,-0.001,-0.430,0.279,-0.509,192.52,0.470000
21:54:55:401,-0.002,-0.023,0.980,-0.000,-0.001,-0.000,-0.428,0.279,-0.509,191.84,-0.680000
21:54:55:412,-0.003,-0.024,0.989,-0.001,-0.001,-0.001,-0.427,0.282,-0.506,192.02,0.180000
21:54:55:423,-0.004,-0.024,0.988,0.001,-0.002,-0.001,-0.424,0.278,-0.503,191.98,-0.040000
21:54:55:434,-0.002,-0.023,0.977,0.001,-0.002,-0.001,-0.429,0.281,-0.511,192.02,0.040000
21:54:55:445,-0.003,-0.024,0.986,0.000,-0.002,-0.001,-0.428,0.278,-0.501,192.22,0.200000
21:54:55:456,-0.003,-0.025,0.986,0.001,-0.002,-0.001,-0.427,0.279,-0.511,192.17,-0.050000
21:54:55:467,-0.003,-0.023,0.979,0.002,-0.002,-0.001,-0.427,0.283,-0.509,192.53,0.360000
21:54:55:478,-0.002,-0.024,0.978,0.001,-0.002,-0.001,-0.429,0.283,-0.509,191.69,-0.840000
21:54:55:489,-0.003,-0.023,0.985,0.001,-0.002,-0.001,-0.425,0.277,-0.514,191.77,0.080000
21:54:55:500,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.277,-0.508,192.33,0.560000
21:54:55:511,-0.002,-0.023,0.978,0.000,-0.002,-0.001,-0.422,0.273,-0.513,191.41,-0.920000
21:54:55:522,-0.003,-0.023,0.983,0.000,-0.002,-0.001,-0.425,0.275,-0.512,192.09,0.680000
21:54:55:533,-0.005,-0.023,0.987,0.001,-0.002,-0.000,-0.428,0.274,-0.509,192.21,0.120000
21:54:55:544,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.274,-0.512,192.21,0.000000
21:54:55:555,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.274,-0.512,191.82,-0.390000
21:54:55:566,-0.004,-0.024,0.985,0.001,-0.001,-0.001,-0.426,0.280,-0.514,192.22,0.400000
21:54:55:577,-0.002,-0.023,0.979,0.001,-0.001,-0.001,-0.426,0.278,-0.511,191.69,-0.530000
21:54:55:588,-0.003,-0.023,0.980,0.000,-0.001,-0.001,-0.426,0.278,-0.513,192.32,0.630000
21:54:55:599,-0.003,-0.024,0.984,0.000,-0.001,-0.001,-0.425,0.276,-0.508,191.95,-0.370000
21:54:55:610,-0.004,-0.023,0.983,0.001,-0.001,-0.001,-0.427,0.278,-0.514,191.20,-0.750000
21:54:55:621,-0.008,-0.030,1.030,0.002,-0.002,-0.000,-0.428,0.279,-0.508,192.73,1.530000
21:54:55:632,0.009,-0.011,0.884,0.002,-0.002,-0.001,-0.428,0.279,-0.508,191.96,-0.770000
21:54:55:643,-0.008,-0.031,1.025,-0.006,0.002,-0.001,-0.427,0.279,-0.509,192.23,0.270000
21:54:55:654,-0.007,-0.026,1.020,0.001,-0.002,-0.001,-0.431,0.278,-0.507,191.73,-0.500000
21:54:55:665,-0.004,-0.023,0.964,0.004,-0.004,-0.001,-0.431,0.283,-0.511,191.42,-0.310000
21:54:55:676,0.000,-0.021,0.949,-0.002,-0.001,-0.000,-0.430,0.275,-0.504,191.77,0.350000
21:54:55:687,-0.005,-0.027,1.009,0.000,-0.001,-0.000,-0.433,0.281,-0.510,192.28,0.510000
21:54:55:698,-0.003,-0.022,0.977,0.003,-0.002,-0.000,-0.428,0.275,-0.507,192.34,0.060000
21:54:55:709,-0.002,-0.023,0.968,0.001,-0.002,-0.001,-0.428,0.275,-0.507,191.47,-0.870000
21:54:55:720,-0.002,-0.022,0.978,-0.000,-0.001,-0.001,-0.428,0.276,-0.509,192.19,0.720000
21:54:55:731,-0.003,-0.027,0.999,-0.000,-0.001,-0.000,-0.428,0.277,-0.510,192.34,0.150000
21:54:55:742,-0.004,-0.024,0.969,0.002,-0.002,-0.001,-0.429,0.276,-0.514,191.65,-0.690000
21:54:55:752,-0.003,-0.023,0.978,0.000,-0.002,-0.001,-0.431,0.274,-0.513,192.42,0.770000
21:54:55:764,-0.003,-0.023,0.992,0.000,-0.001,-0.001,-0.434,0.274,-0.514,191.65,-0.770000
21:54:55:775,-0.001,-0.025,0.985,0.001,-0.002,-0.001,-0.429,0.276,-0.514,191.82,0.170000
21:54:55:786,-0.003,-0.023,0.975,0.001,-0.002,-0.001,-0.429,0.276,-0.514,192.59,0.770000
21:54:55:797,-0.003,-0.023,0.977,0.000,-0.001,-0.001,-0.428,0.277,-0.509,192.69,0.100000
21:54:55:808,-0.002,-0.024,0.987,0.001,-0.002,-0.001,-0.428,0.271,-0.507,192.44,-0.250000
21:54:55:819,-0.002,-0.022,0.977,0.001,-0.002,-0.000,-0.432,0.275,-0.506,192.43,-0.010000
21:54:55:830,-0.002,-0.023,0.977,0.001,-0.002,-0.001,-0.435,0.272,-0.506,192.54,0.110000
21:54:55:841,-0.003,-0.024,0.984,-0.000,-0.002,-0.001,-0.429,0.278,-0.504,191.93,-0.610000
21:54:55:852,-0.002,-0.024,0.986,0.000,-0.001,-0.001,-0.426,0.277,-0.505,191.76,-0.170000
21:54:55:863,-0.002,-0.024,0.980,0.001,-0.002,-0.001,-0.426,0.277,-0.505,192.36,0.600000
21:54:55:874,-0.002,-0.024,0.982,0.000,-0.001,-0.001,-0.428,0.280,-0.512,192.71,0.350000
21:54:55:885,-0.003,-0.025,0.986,0.000,-0.002,-0.001,-0.428,0.275,-0.505,191.61,-1.100000
21:54:55:896,-0.002,-0.022,0.983,0.001,-0.002,-0.001,-0.430,0.276,-0.505,192.10,0.490000
21:54:55:907,-0.002,-0.023,0.979,0.001,-0.001,-0.001,-0.429,0.273,-0.507,191.96,-0.140000
21:54:55:918,-0.003,-0.024,0.984,0.000,-0.002,-0.001,-0.423,0.280,-0.508,192.85,0.890000
21:54:55:929,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.424,0.275,-0.510,192.18,-0.670000
21:54:55:940,-0.003,-0.023,0.979,0.000,-0.002,-0.001,-0.424,0.275,-0.510,191.99,-0.190000
21:54:55:951,-0.003,-0.023,0.984,0.000,-0.002,-0.001,-0.431,0.284,-0.511,192.44,0.450000
21:54:55:962,-0.003,-0.024,0.985,0.000,-0.002,-0.001,-0.431,0.275,-0.513,192.40,-0.040000
21:54:55:973,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.278,-0.511,192.72,0.320000
21:54:55:984,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.279,-0.510,192.23,-0.490000
21:54:55:995,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.429,0.279,-0.512,192.02,-0.210000
21:54:56:005,-0.003,-0.022,0.983,0.000,-0.001,-0.001,-0.426,0.281,-0.513,191.67,-0.350000
21:54:56:017,-0.003,-0.024,0.984,0.001,-0.001,-0.001,-0.426,0.281,-0.513,192.01,0.340000
21:54:56:028,-0.003,-0.024,0.983,0.000,-0.002,-0.001,-0.426,0.280,-0.505,191.60,-0.410000
21:54:56:039,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.427,0.284,-0.504,192.18,0.580000
21:54:56:050,-0.003,-0.023,0.982,0.000,-0.002,-0.001,-0.430,0.282,-0.507,192.77,0.590000
21:54:56:061,-0.001,-0.024,0.982,0.001,-0.001,-0.001,-0.430,0.278,-0.508,192.24,-0.530000
21:54:56:072,-0.002,-0.023,0.980,0.001,-0.001,-0.001,-0.428,0.278,-0.509,192.33,0.090000
21:54:56:082,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.430,0.278,-0.510,192.14,-0.190000
21:54:56:094,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.278,-0.507,192.11,-0.030000
21:54:56:105,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.427,0.281,-0.507,191.92,-0.190000
21:54:56:116,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.430,0.277,-0.507,191.93,0.010000
21:54:56:127,-0.002,-0.024,0.982,0.000,-0.001,-0.001,-0.430,0.277,-0.507,191.92,-0.010000
21:54:56:138,-0.004,-0.024,0.983,0.000,-0.002,-0.001,-0.429,0.279,-0.505,191.70,-0.220000
21:54:56:149,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.278,-0.508,191.90,0.200000
21:54:56:160,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.428,0.279,-0.506,191.95,0.050000
21:54:56:171,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.425,0.283,-0.510,191.77,-0.180000
21:54:56:182,-0.003,-0.024,0.983,0.000,-0.002,-0.000,-0.425,0.283,-0.510,192.26,0.490000
21:54:56:193,-0.002,-0.024,0.980,0.001,-0.001,-0.001,-0.429,0.278,-0.509,191.83,-0.430000
21:54:56:204,-0.004,-0.023,0.982,0.000,-0.001,-0.001,-0.426,0.280,-0.509,191.50,-0.330000
21:54:56:215,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.276,-0.507,191.57,0.070000
21:54:56:226,-0.004,-0.022,0.982,0.001,-0.002,-0.001,-0.426,0.278,-0.516,192.17,0.600000
21:54:56:237,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.277,-0.512,192.50,0.330000
21:54:56:248,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.430,0.279,-0.514,192.22,-0.280000
21:54:56:259,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.430,0.279,-0.514,192.19,-0.030000
21:54:56:270,-0.002,-0.025,0.980,0.000,-0.002,-0.001,-0.427,0.278,-0.507,192.14,-0.050000
21:54:56:281,-0.003,-0.023,0.981,0.000,-0.002,-0.001,-0.425,0.279,-0.513,192.10,-0.040000
21:54:56:291,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.428,0.275,-0.512,192.40,0.300000
21:54:56:303,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.430,0.278,-0.511,191.87,-0.530000
21:54:56:314,-0.003,-0.022,0.980,0.001,-0.001,-0.001,-0.431,0.275,-0.508,192.17,0.300000
21:54:56:325,-0.003,-0.024,0.981,0.000,-0.001,-0.001,-0.427,0.279,-0.515,192.10,-0.070000
21:54:56:336,-0.003,-0.023,0.983,0.000,-0.001,-0.001,-0.427,0.279,-0.515,191.88,-0.220000
21:54:56:347,-0.003,-0.023,0.981,0.000,-0.002,-0.001,-0.432,0.279,-0.515,191.67,-0.210000
21:54:56:358,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.433,0.277,-0.514,192.03,0.360000
21:54:56:369,-0.002,-0.024,0.982,0.000,-0.002,-0.001,-0.428,0.276,-0.513,191.96,-0.070000
21:54:56:380,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.427,0.279,-0.515,191.71,-0.250000
21:54:56:391,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.432,0.284,-0.516,191.24,-0.470000
21:54:56:402,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.431,0.280,-0.513,191.39,0.150000
21:54:56:413,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.280,-0.513,192.05,0.660000
21:54:56:424,-0.004,-0.024,0.981,0.001,-0.002,-0.001,-0.431,0.282,-0.509,192.46,0.410000
21:54:56:435,-0.003,-0.024,0.982,0.000,-0.002,-0.000,-0.431,0.280,-0.511,192.13,-0.330000
21:54:56:446,-0.002,-0.024,0.982,0.000,-0.002,-0.001,-0.431,0.283,-0.511,191.87,-0.260000
21:54:56:457,-0.002,-0.023,0.981,0.000,-0.002,-0.001,-0.428,0.278,-0.512,192.05,0.180000
21:54:56:468,-0.002,-0.025,0.982,0.001,-0.002,-0.000,-0.432,0.282,-0.508,192.21,0.160000
21:54:56:479,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.433,0.279,-0.512,192.45,0.240000
21:54:56:490,-0.003,-0.023,0.983,0.001,-0.001,-0.000,-0.433,0.279,-0.512,192.39,-0.060000
21:54:56:500,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.432,0.276,-0.511,191.52,-0.870000
21:54:56:512,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.430,0.275,-0.509,192.01,0.490000
21:54:56:523,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.435,0.279,-0.505,191.64,-0.370000
21:54:56:534,-0.003,-0.024,0.980,0.001,-0.001,-0.001,-0.425,0.279,-0.506,192.41,0.770000
21:54:56:545,-0.003,-0.024,0.982,0.001,-0.001,-0.000,-0.430,0.277,-0.515,192.10,-0.310000
21:54:56:555,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.431,0.279,-0.504,192.09,-0.010000
21:54:56:567,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.431,0.279,-0.504,192.47,0.380000
21:54:56:578,-0.003,-0.023,0.982,0.000,-0.002,-0.000,-0.431,0.276,-0.518,192.46,-0.010000
21:54:56:589,-0.002,-0.024,0.983,0.001,-0.001,-0.001,-0.428,0.278,-0.507,191.84,-0.620000
21:54:56:600,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.427,0.281,-0.509,192.45,0.610000
21:54:56:611,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.432,0.280,-0.510,191.95,-0.500000
21:54:56:622,-0.002,-0.023,0.982,0.001,-0.001,-0.000,-0.433,0.278,-0.510,192.61,0.660000
21:54:56:632,-0.003,-0.025,0.982,0.001,-0.002,-0.001,-0.432,0.281,-0.510,191.65,-0.960000
21:54:56:644,-0.001,-0.022,0.982,0.001,-0.002,-0.001,-0.432,0.281,-0.510,192.27,0.620000
21:54:56:655,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.434,0.280,-0.514,192.10,-0.170000
21:54:56:666,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.282,-0.512,192.04,-0.060000
21:54:56:677,-0.004,-0.025,0.983,0.001,-0.002,-0.001,-0.432,0.280,-0.512,192.58,0.540000
21:54:56:688,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.434,0.281,-0.519,192.48,-0.100000
21:54:56:699,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.279,-0.518,192.14,-0.340000
21:54:56:709,-0.003,-0.025,0.984,0.001,-0.002,-0.001,-0.436,0.275,-0.510,191.95,-0.190000
21:54:56:721,-0.004,-0.025,0.984,0.002,-0.001,-0.001,-0.436,0.275,-0.518,191.75,-0.200000
21:54:56:732,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.436,0.281,-0.518,192.54,0.790000
21:54:56:743,-0.003,-0.023,0.982,0.001,-0.002,-0.000,-0.432,0.282,-0.519,192.28,-0.260000
21:54:56:754,-0.001,-0.025,0.982,0.001,-0.002,-0.001,-0.431,0.281,-0.516,192.60,0.320000
21:54:56:765,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.434,0.281,-0.510,191.80,-0.800000
21:54:56:776,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.433,0.279,-0.517,192.00,0.200000
21:54:56:786,-0.003,-0.023,0.983,0.000,-0.001,0.000,-0.433,0.278,-0.513,191.76,-0.240000
21:54:56:798,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.433,0.277,-0.517,191.71,-0.050000
21:54:56:808,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.431,0.277,-0.517,191.88,0.170000
21:54:56:820,-0.003,-0.024,0.982,0.000,-0.001,-0.001,-0.433,0.276,-0.512,192.96,1.080000
21:54:56:831,-0.002,-0.024,0.984,0.001,-0.001,-0.001,-0.429,0.272,-0.512,191.99,-0.970000
21:54:56:842,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.431,0.272,-0.514,192.06,0.070000
21:54:56:853,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.434,0.276,-0.523,192.13,0.070000
21:54:56:863,-0.003,-0.022,0.981,0.001,-0.002,-0.001,-0.431,0.274,-0.517,191.98,-0.150000
21:54:56:875,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.434,0.274,-0.515,192.16,0.180000
21:54:56:886,-0.003,-0.023,0.981,0.000,-0.002,-0.000,-0.434,0.274,-0.515,192.28,0.120000
21:54:56:897,-0.003,-0.023,0.981,0.000,-0.002,-0.001,-0.435,0.279,-0.518,191.79,-0.490000
21:54:56:908,-0.002,-0.024,0.984,0.001,-0.001,-0.001,-0.429,0.272,-0.519,192.31,0.520000
21:54:56:919,-0.003,-0.025,0.983,0.000,-0.002,-0.001,-0.431,0.279,-0.517,191.87,-0.440000
21:54:56:930,-0.003,-0.025,0.981,0.001,-0.002,-0.001,-0.431,0.277,-0.514,192.36,0.490000
21:54:56:941,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.433,0.278,-0.517,192.56,0.200000
21:54:56:952,-0.004,-0.024,0.983,0.001,-0.002,-0.001,-0.434,0.280,-0.521,191.84,-0.720000
21:54:56:963,-0.004,-0.023,0.982,0.001,-0.002,-0.001,-0.434,0.280,-0.521,192.17,0.330000
21:54:56:974,-0.003,-0.024,0.981,0.000,-0.002,-0.000,-0.436,0.278,-0.521,192.09,-0.080000
